transaction_id,created_at,created_date,created_time,total_amount,item_count,items,is_synced,is_holiday
TXN-20260501-161325-8968,2026-05-01T16:13:25.006+00:00,2026-05-01,16:13:25,40.0,1,"[{'icon': '🍋', 'soldAt': '2026-05-01T16:13:25.006', 'fruitId': 'musambi', 'soldDate': '2026-05-01', 'soldTime': '16:13:25', 'createdAt': '2026-05-01T16:13:23.903', 'fruitName': 'Musambi', 'lineTotal': 40, 'unitPrice': 80, 'updatedAt': '2026-05-01T16:13:23.903', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '16:13:23', 'displayMetric': 'kg'}]",False,True
TXN-20260501-161328-5262,2026-05-01T16:13:28.118+00:00,2026-05-01,16:13:28,60.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-01T16:13:28.118', 'fruitId': 'orange_citrus', 'soldDate': '2026-05-01', 'soldTime': '16:13:28', 'createdAt': '2026-05-01T16:13:26.316', 'fruitName': 'Orange Citrus', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-05-01T16:13:26.316', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '16:13:26', 'displayMetric': 'kg'}]",False,True
TXN-20260501-161333-6457,2026-05-01T16:13:33.193+00:00,2026-05-01,16:13:33,35.0,1,"[{'icon': '🥝', 'soldAt': '2026-05-01T16:13:33.193', 'fruitId': 'custom_kiwi', 'soldDate': '2026-05-01', 'soldTime': '16:13:33', 'createdAt': '2026-05-01T16:13:32.235', 'fruitName': 'kiwi', 'lineTotal': 35, 'unitPrice': 140, 'updatedAt': '2026-05-01T16:13:32.235', 'quantityKg': 0.25, 'updatedDate': '2026-05-01', 'updatedTime': '16:13:32', 'displayMetric': 'kg'}]",False,True
TXN-20260501-225435-6470,2026-05-01T22:54:35.787+00:00,2026-05-01,22:54:35,310.0,5,"[{'icon': '🍇', 'soldAt': '2026-05-01T22:54:35.787', 'fruitId': 'grapes_green', 'soldDate': '2026-05-01', 'soldTime': '22:54:35', 'createdAt': '2026-05-01T22:54:19.932', 'fruitName': 'Green Grapes', 'lineTotal': 45, 'unitPrice': 90, 'updatedAt': '2026-05-01T22:54:19.932', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '22:54:19', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-01T22:54:35.787', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-01', 'soldTime': '22:54:35', 'createdAt': '2026-05-01T22:54:23.471', 'fruitName': 'Nagpur Orange', 'lineTotal': 65, 'unitPrice': 130, 'updatedAt': '2026-05-01T22:54:23.471', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '22:54:23', 'displayMetric': 'kg'}, {'icon': '🍊', 'soldAt': '2026-05-01T22:54:35.787', 'fruitId': 'orange_citrus', 'soldDate': '2026-05-01', 'soldTime': '22:54:35', 'createdAt': '2026-05-01T22:54:24.722', 'fruitName': 'Orange Citrus', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-05-01T22:54:24.722', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '22:54:24', 'displayMetric': 'kg'}, {'icon': '🍎', 'soldAt': '2026-05-01T22:54:35.787', 'fruitId': 'pomegranate', 'soldDate': '2026-05-01', 'soldTime': '22:54:35', 'createdAt': '2026-05-01T22:54:27.591', 'fruitName': 'Pomegranate', 'lineTotal': 80, 'unitPrice': 160, 'updatedAt': '2026-05-01T22:54:27.591', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '22:54:27', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-01T22:54:35.787', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-05-01', 'soldTime': '22:54:35', 'createdAt': '2026-05-01T22:54:30.050', 'fruitName': 'Seedless Black Grapes', 'lineTotal': 60, 'unitPrice': 120, 'updatedAt': '2026-05-01T22:54:30.050', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '22:54:30', 'displayMetric': 'kg'}]",False,True
TXN-20260501-234529-9904,2026-05-01T23:45:29.422661+00:00,2026-05-01,23:45:29,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-01T23:45:29.422661', 'fruitId': 'apple_washington', 'soldDate': '2026-05-01', 'soldTime': '23:45:29', 'createdAt': '2026-05-01T23:45:27.561531', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-01T23:45:27.561531', 'quantityKg': 0.5, 'updatedDate': '2026-05-01', 'updatedTime': '23:45:27', 'displayMetric': 'kg'}]",False,True
TXN-20260502-000545-7728,2026-05-02T00:05:45.922533+00:00,2026-05-02,00:05:45,595.0,9,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'apple_poland', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:27.042697', 'fruitName': 'Apple Poland', 'lineTotal': 110.0, 'unitPrice': 220.0, 'updatedAt': '2026-05-02T00:05:27.042697', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:27', 'displayMetric': 'kg'}, {'icon': '🍎', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'apple_washington', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:29.579095', 'fruitName': 'Apple Washington', 'lineTotal': 180.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-02T00:05:30.479381', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:30', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'grapes_black', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:32.830031', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-02T00:05:32.830031', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:32', 'displayMetric': 'kg'}, {'icon': '🍋', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'musambi', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:35.848157', 'fruitName': 'Musambi', 'lineTotal': 40.0, 'unitPrice': 80.0, 'updatedAt': '2026-05-02T00:05:35.848157', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:35', 'displayMetric': 'kg'}, {'icon': '🥭', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'papaya', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:37.231993', 'fruitName': 'Papaya', 'lineTotal': 25.0, 'unitPrice': 50.0, 'updatedAt': '2026-05-02T00:05:37.231993', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:37', 'displayMetric': 'kg'}, {'icon': '🍑', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'custom_peach', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:39.649385', 'fruitName': 'Peach', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-02T00:05:39.649385', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:39', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:41.500813', 'fruitName': 'Seedless Black Grapes', 'lineTotal': 60.0, 'unitPrice': 120.0, 'updatedAt': '2026-05-02T00:05:41.500813', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:41', 'displayMetric': 'kg'}, {'icon': '🍉', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'watermelon', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:42.920450', 'fruitName': 'Watermelon', 'lineTotal': 35.0, 'unitPrice': 35.0, 'updatedAt': '2026-05-02T00:05:42.920450', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:42', 'displayMetric': 'kg'}, {'icon': '🍌', 'soldAt': '2026-05-02T00:05:45.922533', 'fruitId': 'banana_yelakki', 'soldDate': '2026-05-02', 'soldTime': '00:05:45', 'createdAt': '2026-05-02T00:05:44.294407', 'fruitName': 'Yelakki Banana', 'lineTotal': 45.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-02T00:05:44.294407', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:44', 'displayMetric': 'kg'}]",False,False
TXN-20260502-000553-9962,2026-05-02T00:05:53.854437+00:00,2026-05-02,00:05:53,180.0,1,"[{'icon': '🍉', 'soldAt': '2026-05-02T00:05:53.854437', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-05-02', 'soldTime': '00:05:53', 'createdAt': '2026-05-02T00:05:50.904688', 'fruitName': 'Watermelon Kiran', 'lineTotal': 180.0, 'unitPrice': 45.0, 'updatedAt': '2026-05-02T00:05:52.839919', 'quantityKg': 4.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:52', 'displayMetric': 'kg'}]",False,False
TXN-20260502-000559-8341,2026-05-02T00:05:59.460384+00:00,2026-05-02,00:05:59,80.0,2,"[{'icon': '🍉', 'soldAt': '2026-05-02T00:05:59.460384', 'fruitId': 'watermelon', 'soldDate': '2026-05-02', 'soldTime': '00:05:59', 'createdAt': '2026-05-02T00:05:57.774146', 'fruitName': 'Watermelon', 'lineTotal': 35.0, 'unitPrice': 35.0, 'updatedAt': '2026-05-02T00:05:57.774146', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:57', 'displayMetric': 'kg'}, {'icon': '🍉', 'soldAt': '2026-05-02T00:05:59.460384', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-05-02', 'soldTime': '00:05:59', 'createdAt': '2026-05-02T00:05:55.256290', 'fruitName': 'Watermelon Kiran', 'lineTotal': 45.0, 'unitPrice': 45.0, 'updatedAt': '2026-05-02T00:05:55.256290', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:05:55', 'displayMetric': 'kg'}]",False,False
TXN-20260502-000629-4809,2026-05-02T00:06:29.573978+00:00,2026-05-02,00:06:29,82.5,1,"[{'icon': '🍇', 'soldAt': '2026-05-02T00:06:29.573978', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:06:29', 'createdAt': '2026-05-02T00:06:05.054368', 'fruitName': 'Seedless Green Grapes', 'lineTotal': 82.5, 'unitPrice': 110.0, 'updatedAt': '2026-05-02T00:06:27.623778', 'quantityKg': 0.75, 'updatedDate': '2026-05-02', 'updatedTime': '00:06:27', 'displayMetric': 'g'}]",False,False
TXN-20260502-000638-4489,2026-05-02T00:06:38.815282+00:00,2026-05-02,00:06:38,27.5,1,"[{'icon': '🍇', 'soldAt': '2026-05-02T00:06:38.815282', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:06:38', 'createdAt': '2026-05-02T00:06:35.814922', 'fruitName': 'Seedless Green Grapes', 'lineTotal': 27.5, 'unitPrice': 110.0, 'updatedAt': '2026-05-02T00:06:35.814922', 'quantityKg': 0.25, 'updatedDate': '2026-05-02', 'updatedTime': '00:06:35', 'displayMetric': 'g'}]",False,False
TXN-20260502-000650-3917,2026-05-02T00:06:50.798749+00:00,2026-05-02,00:06:50,105.0,2,"[{'icon': '🍇', 'soldAt': '2026-05-02T00:06:50.798749', 'fruitId': 'grapes_green', 'soldDate': '2026-05-02', 'soldTime': '00:06:50', 'createdAt': '2026-05-02T00:06:49.632953', 'fruitName': 'Green Grapes', 'lineTotal': 45.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-02T00:06:49.632953', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:06:49', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:06:50.798749', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:06:50', 'createdAt': '2026-05-02T00:06:41.062357', 'fruitName': 'Seedless Black Grapes', 'lineTotal': 60.0, 'unitPrice': 120.0, 'updatedAt': '2026-05-02T00:06:41.062357', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:06:41', 'displayMetric': 'kg'}]",False,False
TXN-20260502-000658-7545,2026-05-02T00:06:58.323002+00:00,2026-05-02,00:06:58,60.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-02T00:06:58.323002', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '00:06:58', 'createdAt': '2026-05-02T00:06:52.885519', 'fruitName': 'Banana', 'lineTotal': 60.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-02T00:06:57.722840', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:06:57', 'displayMetric': 'kg'}]",False,False
TXN-20260502-000856-2357,2026-05-02T00:08:56.544746+00:00,2026-05-02,00:08:56,200.0,3,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:08:56.544746', 'fruitId': 'apple_washington', 'soldDate': '2026-05-02', 'soldTime': '00:08:56', 'createdAt': '2026-05-02T00:08:44.105305', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-02T00:08:44.105305', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:08:44', 'displayMetric': 'kg'}, {'icon': '🍌', 'soldAt': '2026-05-02T00:08:56.544746', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '00:08:56', 'createdAt': '2026-05-02T00:08:45.362359', 'fruitName': 'Banana', 'lineTotal': 60.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-02T00:08:46.007378', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:08:46', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:08:56.544746', 'fruitId': 'grapes_black', 'soldDate': '2026-05-02', 'soldTime': '00:08:56', 'createdAt': '2026-05-02T00:08:47.740607', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-02T00:08:47.740607', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:08:47', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001517-6178,2026-05-02T00:15:17.86063+00:00,2026-05-02,00:15:17,110.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:15:17.860630', 'fruitId': 'apple_poland', 'soldDate': '2026-05-02', 'soldTime': '00:15:17', 'createdAt': '2026-05-02T00:15:16.686236', 'fruitName': 'Apple Poland', 'lineTotal': 110.0, 'unitPrice': 220.0, 'updatedAt': '2026-05-02T00:15:16.686236', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:15:16', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001550-2320,2026-05-02T00:15:50.050416+00:00,2026-05-02,00:15:50,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:15:50.050416', 'fruitId': 'apple_washington', 'soldDate': '2026-05-02', 'soldTime': '00:15:50', 'createdAt': '2026-05-02T00:15:49.240719', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-02T00:15:49.240719', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:15:49', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001559-1615,2026-05-02T00:15:59.924097+00:00,2026-05-02,00:15:59,35.0,1,"[{'icon': '🥥', 'soldAt': '2026-05-02T00:15:59.924097', 'fruitId': 'custom_coconut', 'soldDate': '2026-05-02', 'soldTime': '00:15:59', 'createdAt': '2026-05-02T00:15:56.665474', 'fruitName': 'Coconut', 'lineTotal': 35.0, 'unitPrice': 70.0, 'updatedAt': '2026-05-02T00:15:56.665474', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:15:56', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001554-2576,2026-05-02T00:15:54.807222+00:00,2026-05-02,00:15:54,60.0,1,"[{'icon': '🍌', 'soldAt': '2026-05-02T00:15:54.807222', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '00:15:54', 'createdAt': '2026-05-02T00:15:51.473107', 'fruitName': 'Banana', 'lineTotal': 60.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-02T00:15:52.780935', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:15:52', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001619-7803,2026-05-02T00:16:19.596723+00:00,2026-05-02,00:16:19,70.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-02T00:16:19.596723', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-02', 'soldTime': '00:16:19', 'createdAt': '2026-05-02T00:16:01.856371', 'fruitName': 'Mandarin Orange', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-02T00:16:01.856371', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:16:01', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001645-7797,2026-05-02T00:16:45.225809+00:00,2026-05-02,00:16:45,70.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-02T00:16:45.225809', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-02', 'soldTime': '00:16:45', 'createdAt': '2026-05-02T00:16:21.096064', 'fruitName': 'Mandarin Orange', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-02T00:16:21.096064', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:16:21', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001837-1776,2026-05-02T00:18:37.579198+00:00,2026-05-02,00:18:37,80.0,2,"[{'icon': '🍌', 'soldAt': '2026-05-02T00:18:37.579198', 'fruitId': 'banana_big', 'soldDate': '2026-05-02', 'soldTime': '00:18:37', 'createdAt': '2026-05-02T00:18:32.843981', 'fruitName': 'Banana', 'lineTotal': 30.0, 'unitPrice': 60.0, 'updatedAt': '2026-05-02T00:18:32.843981', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:18:32', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:18:37.579198', 'fruitId': 'grapes_black', 'soldDate': '2026-05-02', 'soldTime': '00:18:37', 'createdAt': '2026-05-02T00:18:36.604241', 'fruitName': 'Black Grapes', 'lineTotal': 50.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-02T00:18:36.604241', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:18:36', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001842-2704,2026-05-02T00:18:42.57484+00:00,2026-05-02,00:18:42,70.0,1,"[{'icon': '🥥', 'soldAt': '2026-05-02T00:18:42.574840', 'fruitId': 'custom_coconut', 'soldDate': '2026-05-02', 'soldTime': '00:18:42', 'createdAt': '2026-05-02T00:18:39.693602', 'fruitName': 'Coconut', 'lineTotal': 70.0, 'unitPrice': 70.0, 'updatedAt': '2026-05-02T00:18:41.003835', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:18:41', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001847-9804,2026-05-02T00:18:47.561829+00:00,2026-05-02,00:18:47,45.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-02T00:18:47.561829', 'fruitId': 'grapes_green', 'soldDate': '2026-05-02', 'soldTime': '00:18:47', 'createdAt': '2026-05-02T00:18:43.752632', 'fruitName': 'Green Grapes', 'lineTotal': 45.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-02T00:18:43.752632', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:18:43', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001853-1767,2026-05-02T00:18:53.575465+00:00,2026-05-02,00:18:53,70.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-02T00:18:53.575465', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-02', 'soldTime': '00:18:53', 'createdAt': '2026-05-02T00:18:48.964331', 'fruitName': 'Mandarin Orange', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-02T00:18:48.964331', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:18:48', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001902-9310,2026-05-02T00:19:02.708044+00:00,2026-05-02,00:19:02,130.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-02T00:19:02.708044', 'fruitId': 'orange_nagpur', 'soldDate': '2026-05-02', 'soldTime': '00:19:02', 'createdAt': '2026-05-02T00:19:00.014939', 'fruitName': 'Nagpur Orange', 'lineTotal': 130.0, 'unitPrice': 130.0, 'updatedAt': '2026-05-02T00:19:01.485469', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:01', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001907-7476,2026-05-02T00:19:07.508968+00:00,2026-05-02,00:19:07,75.0,1,"[{'icon': '🥭', 'soldAt': '2026-05-02T00:19:07.508968', 'fruitId': 'papaya', 'soldDate': '2026-05-02', 'soldTime': '00:19:07', 'createdAt': '2026-05-02T00:19:05.737800', 'fruitName': 'Papaya', 'lineTotal': 75.0, 'unitPrice': 50.0, 'updatedAt': '2026-05-02T00:19:06.921827', 'quantityKg': 1.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:06', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001912-7936,2026-05-02T00:19:12.963483+00:00,2026-05-02,00:19:12,80.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:19:12.963483', 'fruitId': 'pomegranate', 'soldDate': '2026-05-02', 'soldTime': '00:19:12', 'createdAt': '2026-05-02T00:19:09.459063', 'fruitName': 'Pomegranate', 'lineTotal': 80.0, 'unitPrice': 160.0, 'updatedAt': '2026-05-02T00:19:09.459063', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:09', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001936-2534,2026-05-02T00:19:36.283154+00:00,2026-05-02,00:19:36,48.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T00:19:36.283154', 'fruitId': 'pomegranate', 'soldDate': '2026-05-02', 'soldTime': '00:19:36', 'createdAt': '2026-05-02T00:19:21.885598', 'fruitName': 'Pomegranate', 'lineTotal': 48.0, 'unitPrice': 160.0, 'updatedAt': '2026-05-02T00:19:34.470016', 'quantityKg': 0.3, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:34', 'displayMetric': 'g'}]",False,False
TXN-20260502-001942-2063,2026-05-02T00:19:42.381079+00:00,2026-05-02,00:19:42,115.0,2,"[{'icon': '🍇', 'soldAt': '2026-05-02T00:19:42.381079', 'fruitId': 'grapes_black_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:19:42', 'createdAt': '2026-05-02T00:19:38.287399', 'fruitName': 'Seedless Black Grapes', 'lineTotal': 60.0, 'unitPrice': 120.0, 'updatedAt': '2026-05-02T00:19:38.287399', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:38', 'displayMetric': 'kg'}, {'icon': '🍇', 'soldAt': '2026-05-02T00:19:42.381079', 'fruitId': 'grapes_green_seedless', 'soldDate': '2026-05-02', 'soldTime': '00:19:42', 'createdAt': '2026-05-02T00:19:41.242329', 'fruitName': 'Seedless Green Grapes', 'lineTotal': 55.0, 'unitPrice': 110.0, 'updatedAt': '2026-05-02T00:19:41.242329', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:41', 'displayMetric': 'kg'}]",False,False
TXN-20260502-001958-4725,2026-05-02T00:19:58.024131+00:00,2026-05-02,00:19:58,270.0,2,"[{'icon': '🍉', 'soldAt': '2026-05-02T00:19:58.024131', 'fruitId': 'watermelon_kiran', 'soldDate': '2026-05-02', 'soldTime': '00:19:58', 'createdAt': '2026-05-02T00:19:44.671661', 'fruitName': 'Watermelon Kiran', 'lineTotal': 180.0, 'unitPrice': 45.0, 'updatedAt': '2026-05-02T00:19:46.844267', 'quantityKg': 4.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:46', 'displayMetric': 'kg'}, {'icon': '🍌', 'soldAt': '2026-05-02T00:19:58.024131', 'fruitId': 'banana_yelakki', 'soldDate': '2026-05-02', 'soldTime': '00:19:58', 'createdAt': '2026-05-02T00:19:48.557426', 'fruitName': 'Yelakki Banana', 'lineTotal': 90.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-02T00:19:49.928530', 'quantityKg': 1.0, 'updatedDate': '2026-05-02', 'updatedTime': '00:19:49', 'displayMetric': 'kg'}]",False,False
TXN-20260502-084540-6203,2026-05-02T08:45:40.650028+00:00,2026-05-02,08:45:40,90.0,1,"[{'icon': '🍎', 'soldAt': '2026-05-02T08:45:40.650028', 'fruitId': 'apple_washington', 'soldDate': '2026-05-02', 'soldTime': '08:45:40', 'createdAt': '2026-05-02T00:09:00.717100', 'fruitName': 'Apple Washington', 'lineTotal': 90.0, 'unitPrice': 180.0, 'updatedAt': '2026-05-02T08:45:37.204560', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '08:45:37', 'displayMetric': 'kg'}]",False,False
TXN-20260502-084550-9791,2026-05-02T08:45:50.035475+00:00,2026-05-02,08:45:50,200.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-02T08:45:50.035475', 'fruitId': 'grapes_black', 'soldDate': '2026-05-02', 'soldTime': '08:45:50', 'createdAt': '2026-05-02T08:45:44.235316', 'fruitName': 'Black Grapes', 'lineTotal': 200.0, 'unitPrice': 100.0, 'updatedAt': '2026-05-02T08:45:48.818932', 'quantityKg': 2.0, 'updatedDate': '2026-05-02', 'updatedTime': '08:45:48', 'displayMetric': 'kg'}]",False,False
TXN-20260502-084555-1625,2026-05-02T08:45:55.207622+00:00,2026-05-02,08:45:55,70.0,1,"[{'icon': '🍊', 'soldAt': '2026-05-02T08:45:55.207622', 'fruitId': 'orange_mandarin', 'soldDate': '2026-05-02', 'soldTime': '08:45:55', 'createdAt': '2026-05-02T08:45:53.292017', 'fruitName': 'Mandarin Orange', 'lineTotal': 70.0, 'unitPrice': 140.0, 'updatedAt': '2026-05-02T08:45:53.292017', 'quantityKg': 0.5, 'updatedDate': '2026-05-02', 'updatedTime': '08:45:53', 'displayMetric': 'kg'}]",False,False
TXN-20260502-114711-5886,2026-05-02T11:47:11.245619+00:00,2026-05-02,11:47:11,135.0,1,"[{'icon': '🍇', 'soldAt': '2026-05-02T11:47:11.245619', 'fruitId': 'grapes_green', 'soldDate': '2026-05-02', 'soldTime': '11:47:11', 'createdAt': '2026-05-02T11:47:07.727789', 'fruitName': 'Green Grapes', 'lineTotal': 135.0, 'unitPrice': 90.0, 'updatedAt': '2026-05-02T11:47:10.206625', 'quantityKg': 1.5, 'updatedDate': '2026-05-02', 'updatedTime': '11:47:10', 'displayMetric': 'kg'}]",False,False
